事業者,物件名,都道府県,住所,収容台数,円per時,最大料金_24時間,最大料金_夜間,緯度,経度,取得日時,URL
NPC,NPC24H代々木上原駅前第2パーキング,東京都,東京都渋谷区西原3-24-4,4,990,,,35.67086424,139.683456,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H旭丘第9パーキング,東京都,東京都練馬区旭丘1-55,6,1000,,500,35.73536004,139.673989,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H渋谷本町第3パーキング,東京都,東京都渋谷区本町3-42-2,5,1100,,,35.688057,139.681738,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H千鳥1丁目パーキング,東京都,東京都大田区千鳥1-11-5,20,880,1200,400,35.57220155,139.6970494,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H旭丘第3パーキング,東京都,東京都練馬区旭丘2-44,11,600,2200,400,35.73703862,139.6744097,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H浦和高砂2丁目パーキング,埼玉県,埼玉県さいたま市浦和区高砂2丁目4-1,21,990,,600,35.85732389,139.6532369,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/550
NPC,NPC24H洗足2丁目パーキング,東京都,東京都目黒区洗足2-20-14,13,440,1000,500,35.61006845,139.6929644,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/687
NPC,NPC24H旭丘第2パーキング,東京都,東京都練馬区旭丘1-52-1,5,600,,,35.73528883,139.6752039,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H小竹町第3パーキング,東京都,東京都練馬区小竹町1-43-11,4,600,1300,400,35.7410091,139.6743862,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H小竹町第2パーキング,東京都,東京都練馬区小竹町1-44-7,3,600,,500,35.7402617,139.6748008,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H旭丘第13パーキング,東京都,東京都練馬区旭丘1-32-1,5,600,,400,35.7332473,139.6759864,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H西落合第5パーキング,東京都,東京都新宿区西落合3-25-17,6,440,1200,400,35.72482025,139.6773459,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H錦1丁目パーキング,東京都,東京都練馬区錦1-10-2,4,300,900,,35.7604487,139.6717079,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H旭丘第15パーキング,東京都,東京都練馬区旭丘1-33-4,6,660,1100,300,35.73384755,139.6763893,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H初台パーキング,東京都,東京都渋谷区初台1-18-13,18,1100,,500,35.67876041,139.6851041,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H西落合第3パーキング,東京都,東京都新宿区西落合3-24,6,440,,300,35.72530741,139.6781356,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H旭丘第5パーキング,東京都,東京都練馬区旭丘1-12-1,3,440,2000,500,35.73228156,139.6772682,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/697
NPC,NPC24H渋谷本町第4パーキング,東京都,東京都渋谷区本町2-3,16,990,2200,600,35.684034,139.684606,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H小茂根パーキング,東京都,東京都板橋区小茂根5-4-27,5,330,1100,600,35.75141673,139.6752649,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H上落合3丁目パーキング,東京都,東京都新宿区上落合3丁目32-3,10,990,1800,600,35.71348556,139.6813826,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H高島平1丁目パーキング,東京都,東京都板橋区高島平1丁目49-15,13,440,700,400,35.78468321,139.6700787,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24Hレッドロブスター上板橋店パーキング,東京都,東京都板橋区桜川3-20-5,16,300,,,35.76057535,139.6753643,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H代々木5丁目パーキング,東京都,東京都渋谷区代々木5-20-24,3,880,,500,35.67693136,139.6888244,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24Hアトレ浦和駐車場,埼玉県,埼玉県さいたま市浦和区岸町4-2-6,37,400,1500,,35.85589093,139.6587965,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/550
NPC,NPC24H西新宿3丁目第4パーキング,東京都,東京都新宿区西新宿3丁目18-6,10,880,2200,500,35.68483829,139.68798062,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H池上第2パーキング,東京都,東京都大田区池上6-2-7,22,660,1600,500,35.57274481,139.7026613,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H浦和東仲町パーキング,埼玉県,埼玉県さいたま市浦和区東仲町19-19付近,6,440,1800,400,35.86180446,139.6583293,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/550
NPC,NPC24H西新宿3丁目第6パーキング,東京都,東京都新宿区西新宿3-18,3,990,,500,35.68399462,139.68859012,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西新宿3丁目第5パーキング,東京都,東京都新宿区西新宿3丁目14-13,8,990,2000,500,35.68413645,139.68858899,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西新宿3丁目第1パーキング,東京都,東京都新宿区西新宿3-12,17,990,2000,400,35.68489046,139.6885519,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H松濤第4パーキング,東京都,東京都渋谷区松濤1-13-15,12,990,2100,500,35.66143854,139.6918969,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H西新宿3丁目第2 パーキング,東京都,東京都新宿区西新宿3-11-12,8,880,2200,500,35.68516217,139.6886242,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西台駅前第2パーキング,東京都,東京都板橋区高島平1-79,9,330,,300,35.78619187,139.67308432,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H西台駅前パーキング,東京都,東京都板橋区高島平1丁目80,42,660,1300,,35.7865703,139.67310188,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H目黒本町第2パーキング,東京都,東京都目黒区目黒本町3-19-16,5,440,,600,35.62403482,139.6976985,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/687
NPC,NPC24H松濤第8パーキング,東京都,東京都渋谷区松濤1-16,14,990,2400,800,35.66191796,139.6932179,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H西六郷パーキング,東京都,東京都大田区西六郷1-31-13,5,660,1300,600,35.55302138,139.7068028,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H南長崎第6パーキング,東京都,東京都豊島区南長崎4-23,5,660,,500,35.72666887,139.6837016,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H上落合第2パーキング,東京都,東京都新宿区上落合3-4-7,4,660,,,35.71342437,139.6857908,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H松濤第7パーキング,東京都,東京都渋谷区松濤1-16-4,38,880,2600,1000,35.66171748,139.6936484,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H松濤第6パーキング,東京都,東京都渋谷区松濤1-16-4,26,1100,2600,1000,35.66184174,139.6937523,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H松濤第5パーキング,東京都,東京都渋谷区松濤1-17-13,24,990,2700,900,35.66251948,139.693694,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H向原パーキング,東京都,東京都板橋区向原2-9,4,528,,400,35.73943559,139.6821891,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H中落合4丁目パーキング,東京都,東京都新宿区中落合4-1-9,8,660,,300,35.71936539,139.68736234,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H道玄坂1丁目パーキング,東京都,東京都渋谷区道玄坂1-17-1,2,3300,,1900,35.65729459,139.69700932,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H中落合第5パーキング,東京都,東京都新宿区中落合1-14-4,5,880,,,35.71606654,139.6885004,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H蓮根2丁目パーキング,東京都,東京都板橋区蓮根2-20-24,13,220,900,400,35.78336692,139.6777241,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H中落合第4パーキング,東京都,東京都新宿区中落合1-11-13,3,990,,,35.71629348,139.6891029,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H南馬込パーキング,東京都,東京都大田区南馬込5-31-12,4,660,,600,35.5866898,139.7071031,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H上落合1丁目パーキング,東京都,東京都新宿区上落合1-29-4,3,660,2500,600,35.71142072,139.6902087,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H上落合1丁目第2パーキング,東京都,東京都新宿区上落合1-30,3,880,2700,500,35.71116494,139.6905142,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H蓮根1丁目パーキング,東京都,東京都板橋区蓮根1-25,95,240,600,,35.78004913,139.6793776,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H渋谷桜丘町パーキング,東京都,東京都渋谷区桜丘町29-3,32,2200,4200,1200,35.65535847,139.6989591,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H上落合1丁目第6パーキング,東京都,東京都新宿区上落合1-23-7,12,1320,,600,35.71418028,139.6905236,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西新宿8丁目パーキング,東京都,東京都新宿区西新宿8-6,6,660,2400,700,35.6957737,139.6937377,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H千早3丁目パーキング,東京都,東京都豊島区千早3-40-12,12,660,,,35.73587465,139.6879782,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H上落合1丁目第4パーキング,東京都,東京都新宿区上落合1-24-14付近,11,1320,,500,35.71410188,139.6915294,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H新宿ファーストウエストパーキング,東京都,東京都新宿区西新宿1-23-7,59,600,2300,,35.68965458,139.695306,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H千川駅前パーキング,東京都,東京都豊島区要町3-21-10,5,880,1800,600,35.73889219,139.6880064,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H南長崎2丁目パーキング,東京都,東京都豊島区南長崎2-1-1,8,880,1500,400,35.72277773,139.6906926,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H上落合1丁目第3パーキング,東京都,東京都新宿区上落合1-9-15,7,1320,2200,300,35.714184,139.6921669,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H戸田公園駅前パーキング,埼玉県,埼玉県戸田市本町4丁目16-5付近,14,300,1200,,35.80789246,139.6768211,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/573
NPC,NPC24H代々木第4パーキング,東京都,東京都渋谷区代々木2-18-5,3,880,,,35.68586073,139.6966166,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H戸田本町パーキング,埼玉県,埼玉県戸田市本町2丁目6-5付近,6,330,,300,35.81159347,139.676212,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/573
NPC,NPC24H要町第5パーキング,東京都,東京都豊島区要町3-44-12,4,660,,400,35.7393168,139.6887278,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H西新宿7丁目第2パーキング,東京都,東京都新宿区西新宿7-19-7,6,1650,,,35.6950718,139.6958176,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西新宿7丁目第3パーキング,東京都,東京都新宿区西新宿7-12-15,13,2000,,,35.69435358,139.6962245,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H西新宿1丁目第2パーキング,東京都,東京都新宿区西新宿1丁目14-1,5,3300,,2200,35.68927771,139.6970092,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H前野町6丁目パーキング,東京都,東京都板橋区前野町6-1-2,31,440,600,,35.76368253,139.686382,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24Hオーケー大谷口店パーキング,東京都,東京都板橋区大谷口北町37-3,13,400,2400,300,35.75147534,139.6890822,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H代々木第2パーキング,東京都,東京都渋谷区代々木1-41,4,1320,,500,35.68249323,139.6998631,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H西五反田4丁目パーキング,東京都,東京都品川区西五反田4-21-7,8,880,2300,600,35.62476711,139.7079668,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H中延第2パーキング,東京都,東京都品川区中延2-14-13,4,660,,500,35.6094011,139.7102565,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H南長崎第2パーキング,東京都,東京都豊島区南長崎1-25,3,660,,500,35.7261809,139.6940273,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/693
NPC,NPC24H原宿第2パーキング,東京都,東京都渋谷区神宮前6-25-14,18,1000,,1000,35.66564062,139.7030502,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24Hかむろ坂パーキング,東京都,東京都品川区西五反田4-24-8,6,880,3000,500,35.62424972,139.7086953,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H戸田本町第2パーキング,埼玉県,埼玉県戸田市本町1丁目20-17,20,440,,400,35.81215328,139.6797569,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/573
NPC,NPC24H中延パーキング,東京都,東京都品川区中延6-5-10,10,440,1900,600,35.60232036,139.7117555,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H代々木駅前第2パーキング,東京都,東京都渋谷区代々木1-38-14,17,1980,,1000,35.68292082,139.70112858,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H代々木駅前パーキング,東京都,東京都渋谷区代々木1-30,11,2200,,1200,35.68210066,139.7018558,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,大田区営アロマ地下駐車場,東京都,東京都大田区蒲田5丁目37-4,169,400,1800,,35.56109502,139.71765148,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H志村2丁目パーキング,東京都,東京都板橋区志村2-14-19,7,440,900,500,35.77499727,139.68788963,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H渋谷2丁目パーキング,東京都,東京都渋谷区渋谷2-14-7,5,1760,,1700,35.6592916,139.7058477,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H恵比寿西2丁目第2パーキング,東京都,東京都渋谷区恵比寿西2-9-9,3,1760,,,35.64915327,139.7073652,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H恵比寿南2丁目パーキング,東京都,東京都渋谷区恵比寿南2-18-13,4,1980,,700,35.642809,139.708498,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H大谷口北町パーキング,東京都,東京都板橋区大谷口北町1-1,10,880,1500,700,35.75210015,139.6922775,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H大谷口上町パーキング,東京都,東京都板橋区大谷口上町13-10,4,660,1500,700,35.75151517,139.6931224,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H千駄ヶ谷4丁目パーキング,東京都,東京都渋谷区千駄ヶ谷4-1-9,4,990,,500,35.67882037,139.7045623,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H日大病院前パーキング,東京都,東京都板橋区大谷口上町38-38,29,528,1100,400,35.74840451,139.6940035,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H蕨中央5丁目パーキング,埼玉県,埼玉県蕨市中央5-11-14,20,220,500,300,35.82443096,139.68089021,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/572
NPC,NPC24H千駄ヶ谷第2パーキング,東京都,東京都渋谷区千駄ヶ谷5-21,8,1650,,600,35.68344566,139.7041746,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H志村坂下1丁目パーキング,東京都,東京都板橋区坂下1-24-12,30,440,1300,600,35.78130304,139.6887891,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H恵比寿北第2パーキング,東京都,東京都渋谷区東3丁目24-7,6,2640,,1600,35.64893313,139.7094144,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H和楽備神社前パーキング,埼玉県,埼玉県蕨市北町2-4-5付近,18,330,600,300,35.82693892,139.6810469,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/572
NPC,NPC24H品川平塚パーキング,東京都,東京都品川区平塚1-15-18,8,660,1600,500,35.61332546,139.7142436,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H新宿3丁目第5パーキング,東京都,東京都新宿区新宿3-32-4,8,2000,,,35.690133,139.703855,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H常盤台パーキング,東京都,東京都板橋区常盤台1-39-1,2,440,,600,35.76272446,139.6929272,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/696
NPC,NPC24H大森西第3パーキング,東京都,東京都大田区大森西7丁目4-37,6,330,1400,500,35.57126343,139.7204276,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H戸越銀座第2パーキング,東京都,東京都品川区平塚1-8-10,14,880,,700,35.61485194,139.7156062,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H蒲田3丁目パーキング,東京都,東京都大田区蒲田3丁目2番地,8,990,1400,500,35.5643613,139.7219599,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/688
NPC,NPC24H西五反田5丁目パーキング,東京都,東京都品川区西五反田5-1-23,7,1100,,,35.62614331,139.7145818,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H川崎大師駅前パーキング,神奈川県,神奈川県川崎市川崎区大師駅前1丁目5-2,31,400,1100,400,35.53492134,139.7255399,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/14/761
NPC,NPC24H新宿3丁目第3パーキング,東京都,東京都新宿区新宿3-7-7,6,1760,,,35.69104041,139.7062075,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H新宿3丁目パーキング,東京都,東京都新宿区新宿3-10-3,9,2640,,,35.69121292,139.7062259,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H上大崎2丁目パーキング,東京都,東京都品川区上大崎2-21,24,1650,2500,500,35.63798003,139.71395271,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/686
NPC,NPC24H新宿3丁目第4パーキング,東京都,東京都新宿区新宿3-11-14,11,2640,,,35.6914988,139.7066519,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H新宿5丁目第2パーキング,東京都,東京都新宿区新宿5-18-20,10,990,,,35.69418312,139.7063287,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24Hビッグス新宿パーキング,東京都,東京都新宿区新宿2-19-1,35,800,2200,1200,35.69094172,139.707618,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/681
NPC,NPC24H千駄ヶ谷1丁目第2パーキング,東京都,東京都渋谷区千駄ヶ谷1-27-1,6,1320,,500,35.68030386,139.709248,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/13/690
NPC,NPC24H蓮田駅前パーキング,埼玉県,埼玉県蓮田市東5-8,24,330,1500,500,35.98091628,139.6539465,2026-06-30T09:04:43.349Z,https://parking.npc-npc.co.jp/p/11/585
